Chainage Offset Elevation Code
X79 -35 144.388 สวน
       -29 144.2 สวน
       -23 143.974 สวน
       -16 143.479 สวน
       -10 143.263 สวน
       -5 143.098 สวน
       0 142.859 สวน
       7 142.427 สวน
       15 141.924 สวน
       21 141.699 สวน
       29 141.502 สวน
       36 141.212 สวน
       49 140.695 สวน
       56 140.48 สวน
X78 -46 144.115 สวน
       -43 143.97 สวน
       -37 143.611 สวน
       -37 143.612 สวน
       -28 143.253 สวน
       -20 143.066 สวน
       -12 142.644 สวน
       -3 142.251 สวน
       0 142.128 cl
       3 142.045 สวน
       10 141.731 สวน
       18 141.467 สวน
       27 141.076 สวน
       36 140.733 สวน
       46 140.396 สวน
       54 140.082 สวน
       61 139.895 สวน
