X82      -59     144.592     «π
           -54     144.310     «π
           -47     144.061     «π
           -40     143.613     «π
           -31     143.134     «π
           -24     142.625     «π
           -19     142.316     «π
           -12     141.666     «π
           -6     141.290     «π
           0     140.871     «π
           9     140.213     «π
           14     140.289     «π
           20     140.143     «π
           28     140.109     «π
           34     140.007     «π
           41     139.668     «π
           46     139.423     «π
           55     138.664     «π
           60     138.191     «π
X81      -54     142.849     «π
           -46     142.836     «π
           -40     142.743     «π
           -36     142.581     «π
           -31     142.366     «π
           -25     142.274     «π
           -19     141.997     «π
           -11     141.534     «π
           -6     141.371     «π
           0     141.141     «π
           8     141.190     «π
           14     141.057     «π
           22     141.015     «π
           28     140.775     «π
           34     140.338     «π
           42     139.823     «π
           48     139.589     «π
           55     139.198     «π
           60     138.749     «π
