X82
506542.599   1861021.792   144.592    «π
506547.386   1861024.458   144.310    «π
506553.493   1861027.859   144.061    «π
506559.322   1861031.106   143.613    «π
506567.070   1861035.422   143.134    «π
506573.176   1861038.823   142.625    «π
506578.154   1861041.596   142.316    «π
506584.256   1861044.995   141.666    «π
506589.195   1861047.745   141.290    «π
506594.575   1861050.742   140.871    «π
506602.092   1861054.929   140.213    «π
506606.888   1861057.601   140.289    «π
506612.009   1861060.453   140.143    «π
506619.113   1861064.410   140.109    «π
506624.513   1861067.418   140.007    «π
506630.367   1861070.678   139.668    «π
506634.887   1861073.196   139.423    «π
506642.606   1861077.496   138.664    «π
506646.872   1861079.872   138.191    «π
#
X81
506511.171   1861064.700   142.849    «π
506517.723   1861068.398   142.836    «π
506523.325   1861071.559   142.743    «π
506526.671   1861073.448   142.581    «π
506531.532   1861076.191   142.366    «π
506536.111   1861078.776   142.274    «π
506541.927   1861082.058   141.997    «π
506548.737   1861085.902   141.534    «π
506553.075   1861088.350   141.371    «π
506558.204   1861091.244   141.141    «π
506565.289   1861095.243   141.190    «π
506570.608   1861098.245   141.057    «π
506576.963   1861101.832   141.015    «π
506582.710   1861105.075   140.775    «π
506587.979   1861108.049   140.338    «π
506594.638   1861111.807   139.823    «π
506600.308   1861115.007   139.589    «π
506605.751   1861118.079   139.198    «π
506610.500   1861120.759   138.749    «π
#
